model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247,0.0176901106070247
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758,3.858653556290758
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112,18.6692827201112
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC|Aircraft,Mt OC/yr,gridding,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC|International Shipping,Mt OC/yr,gridding,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356,0.0580130745821356
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645,0.33573219638514645
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559,2.40716874731559
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137,0.1121018000809137
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974,3.0962221334603974
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Waste,Mt BC/yr,gridding,0.034355530115947226,0.03477300534093372,0.0351909735075973,0.03555768613826548,0.03592482738762381,0.036292397255672286,0.0366603957424109,0.037028822847839656,0.03729152644209994,0.03755452711746429,0.03781782487393273,0.03808141971150524,0.03834531163018184,0.03869998119274987,0.03905505960845399,0.0394105468772942,0.03976644299927049,0.04012274797438289,0.04050201683098781,0.0408817223175198,0.041261864433978855,0.04164244318036499,0.042023458556678196,0.0422971103971562,0.04257106651782544,0.04284532691868591,0.0431198915997376,0.04339476056098052,0.0436313171612454,0.04386813077588169,0.04410520140488939,0.04434252904826851,0.044580113706019046,0.04481795537814098,0.04505605406463435,0.04529440976549912,0.04553302248073532,0.045771892210342925,0.046245472475564674,0.046719594974995955,0.04719425970863676,0.047669466676487096,0.048145215878546956,0.04862150731481634,0.04909834098529525,0.0495757168899837,0.05005363502888166,0.05053209540198915,0.05091394932551648,0.051296228013453224,0.05167893146579938,0.052062059682554944,0.05244561266371992,0.052829590409294316,0.05321399291927812,0.053598820193671334,0.053984072232473965,0.054369749035686005,0.054617608152329605,0.054865467268973206,0.055113326385616807,0.05536118550226041,0.055609044618904,0.0558569037355476,0.0561047628521912,0.0563526219688348,0.0566004810854784,0.056848340202122004,0.056986717274411604,0.057125094346701204,0.057263471418990804,0.057401848491280404,0.057540225563570004,0.057678602635859604,0.0578169797081492,0.0579553567804388,0.0580937338527284,0.058232110925018
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding,0.06137389107842866,0.061767062280962744,0.062160233483496835,0.06271889432798053,0.06327755517246422,0.0638362160169479,0.0643948768614316,0.06495353770591528,0.06540496844403038,0.06585639918214546,0.06630782992026055,0.06675926065837565,0.06721069139649073,0.06755761417666223,0.06790453695683371,0.0682514597370052,0.06859838251717669,0.06894530529734817,0.06971689438982827,0.07048848348230835,0.07126007257478845,0.07203166166726854,0.07280325075974863,0.07237915802100231,0.07195506528225601,0.0715309725435097,0.07110687980476338,0.07068278706601708,0.07045066066093006,0.07021853425584304,0.06998640785075604,0.06975428144566903,0.06952215504058201,0.06929002863549501,0.069057902230408,0.06882577582532098,0.06859364942023398,0.06836152301514697,0.06790995051535326,0.06745837801555954,0.06700680551576584,0.06655523301597213,0.06610366051617841,0.0656520880163847,0.06520051551659099,0.06474894301679728,0.06429737051700357,0.06384579801720985,0.06318513845385784,0.06252447889050584,0.06186381932715383,0.06120315976380182,0.06054250020044981,0.0598818406370978,0.059221181073745785,0.05856052151039377,0.05789986194704176,0.05723920238368975,0.056639424948647134,0.05603964751360453,0.05543987007856192,0.05484009264351931,0.05424031520847669,0.05364053777343408,0.053040760338391474,0.052440982903348865,0.05184120546830625,0.05124142803326364,0.05116874767346733,0.051096067313671015,0.051023386953874705,0.050950706594078396,0.05087802623428209,0.05080534587448578,0.05073266551468947,0.05065998515489316,0.05058730479509684,0.05051462443530054
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Agriculture,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Energy Sector,Mt BC/yr,gridding,0.05835726282493199,0.05624184076560462,0.054126418706277254,0.05423491633143868,0.05434341395660012,0.05445191158176154,0.05456040920692297,0.054668906832084405,0.05539647665820263,0.056124046484320865,0.05685161631043909,0.057579186136557325,0.05830675596267555,0.05906669204222958,0.05982662812178361,0.060586564201337643,0.06134650028089167,0.0621064363604457,0.06249887774417953,0.06289131912791336,0.06328376051164719,0.06367620189538102,0.06406864327911485,0.06363976417605628,0.06321088507299771,0.06278200596993914,0.062353126866880576,0.061924247763822,0.061460554329159825,0.06099686089449766,0.06053316745983549,0.060069474025173326,0.05960578059051115,0.05914208715584898,0.058678393721186814,0.05821470028652464,0.05775100685186248,0.0572873134172003,0.05730487243311543,0.05732243144903056,0.05733999046494569,0.057357549480860824,0.05737510849677595,0.057392667512691085,0.057410226528606216,0.05742778554452134,0.05744534456043647,0.0574629035763516,0.056705881940112134,0.05594886030387266,0.05519183866763319,0.054434817031393724,0.05367779539515425,0.05292077375891478,0.05216375212267531,0.05140673048643585,0.05064970885019637,0.0498926872139569,0.04821453549169103,0.04653638376942516,0.044858232047159295,0.04318008032489342,0.04150192860262755,0.039823776880361685,0.03814562515809581,0.03646747343582995,0.034789321713564074,0.0331111699912982,0.03171722518589523,0.030323280380492264,0.028929335575089293,0.02753539076968632,0.02614144596428335,0.024747501158880383,0.023353556353477415,0.021959611548074444,0.02056566674267147,0.0191717219372685
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Forest Burning,Mt BC/yr,gridding,0.05621570753522117,0.05577600089626774,0.05533629425731432,0.05489353923779779,0.05445078421828126,0.054008029198764726,0.053565274179248196,0.05312251915973167,0.05267981227835998,0.052237105396988295,0.05179439851561661,0.05135169163424492,0.050908984752873226,0.050466242412235796,0.05002350007159838,0.04958075773096095,0.04913801539032352,0.04869527304968609,0.04825243978112214,0.0478096065125582,0.04736677324399425,0.04692393997543029,0.04648110670686635,0.04603821228802824,0.04559531786919013,0.045152423450352024,0.044709529031513914,0.044266634612675805,0.04382367144296176,0.04338070827324771,0.04293774510353366,0.042494781933819614,0.04205181876410557,0.04160885559439152,0.041165892424677476,0.04072292925496343,0.04027996608524938,0.03983700291553533,0.03939388800529322,0.038950773095051114,0.038507658184809,0.038064543274566896,0.037621428364324784,0.03717831345408267,0.03673519854384057,0.03629208363359846,0.03584896872335635,0.03540585381311425,0.03496330818411865,0.03452076255512305,0.03407821692612745,0.033635671297131846,0.03319312566813625,0.03275058003914065,0.03230803441014505,0.03186548878114945,0.03142294315215385,0.030980397523158253,0.030538371699687487,0.03009634587621673,0.02965432005274597,0.029212294229275213,0.028770268405804454,0.028328242582333695,0.027886216758862936,0.027444190935392177,0.02700216511192142,0.026560139288450663,0.026118540485458253,0.025676941682465846,0.025235342879473446,0.024793744076481043,0.02435214527348864,0.023910546470496237,0.02346894766750383,0.02302734886451143,0.02258575006151902,0.022144151258526618
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Grassland Burning,Mt BC/yr,gridding,0.6294354874237802,0.6290210963148184,0.6286067052058567,0.6251422662683119,0.6216778273307673,0.6182133883932225,0.6147489494556777,0.611284510518133,0.6096510465759797,0.6080175826338264,0.606384118691673,0.6047506547495197,0.6031171908073664,0.6004968830063677,0.597876575205369,0.5952562674043702,0.5926359596033715,0.5900156518023728,0.587005925756779,0.5839961997111853,0.5809864736655916,0.577976747619998,0.5749670215744043,0.5717118819459223,0.5684567423174403,0.5652016026889585,0.5619464630604765,0.5586913234319946,0.5548631926913818,0.5510350619507691,0.5472069312101564,0.5433788004695437,0.539550669728931,0.5357225389883181,0.5318944082477055,0.5280662775070927,0.5242381467664801,0.5204100160258672,0.5164339286042242,0.5124578411825812,0.5084817537609382,0.5045056663392952,0.5005295789176522,0.4965534914960091,0.4925774040743661,0.48860131665272305,0.4846252292310801,0.480649141809437,0.4774829200742544,0.4743166983390718,0.4711504766038891,0.4679842548687065,0.4648180331335239,0.46165181139834127,0.45848558966315867,0.45531936792797595,0.45215314619279334,0.44898692445761074,0.4468585099058848,0.44473009535415897,0.442601680802433,0.44047326625070715,0.4383448516989811,0.4362164371472552,0.43408802259552937,0.4319596080438034,0.42983119349207743,0.4277027789403516,0.4266808459730547,0.4256589130057579,0.4246369800384611,0.42361504707116426,0.4225931141038674,0.4215711811365706,0.4205492481692738,0.41952731520197695,0.4185053822346801,0.4174834492673833
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Industrial Sector,Mt BC/yr,gridding,0.043452577279002744,0.04482650565297796,0.0462053026896747,0.048352493694028637,0.05050741999386622,0.05267008158918748,0.05484047847999237,0.057018610666280924,0.05957278474474393,0.06213606405624228,0.064708448600776,0.06728993837834508,0.06988053338894955,0.07174762381060502,0.07362111958684506,0.0755010207176696,0.07738732720307873,0.07928003904307238,0.0800434984748449,0.08080921624226707,0.08157719234533889,0.08234742678406035,0.08311991955843145,0.08294112366945179,0.08276113560117662,0.08257995535360595,0.08239758292673975,0.08221401832057808,0.08207138645857052,0.08192771348431535,0.08178299939781256,0.08163724419906214,0.08149044788806412,0.08134261046481847,0.08119373192932519,0.0810438122815843,0.0808928515215958,0.08074084964935967,0.08150373175326699,0.08226879954680287,0.08303605302996729,0.08380549220276026,0.08457711706518181,0.0853509276172319,0.08612692385891052,0.08690510579021772,0.08768547341115346,0.08846802672171775,0.08798397892115688,0.08749772425224306,0.08700926271497632,0.08651859430935666,0.08602571903538404,0.08553063689305851,0.08503334788238003,0.08453385200334863,0.08403214925596429,0.08352823964022701,0.08154599266243232,0.07956374568463762,0.07758149870684292,0.07559925172904822,0.07361700475125352,0.0716347577734588,0.0696525107956641,0.0676702638178694,0.0656880168400747,0.06370576986228,0.062067678113816104,0.06042958636535221,0.058791494616888304,0.05715340286842441,0.055515311119960505,0.0538772193714966,0.052239127623032705,0.0506010358745688,0.048962944126104906,0.047324852377641
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Other CDR,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Peat Burning,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
