GCAM 8s,SSP3 - High Emissions,GCAM 8s|European Free Trade Association,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|India,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Indonesia,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Japan,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Mexico,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Middle East,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Pakistan,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Russia,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Southern,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Asia,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Korea,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Southeast Asia,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Taiwan,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|USA,Emissions|NOx|AFOLU|Land|Land Use and Land-Use Change,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Northern,Emissions|NOx|AFOLU|Land|Other,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|EU-15,Emissions|NOx|AFOLU|Land|Other,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Middle East,Emissions|NOx|AFOLU|Land|Other,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Pakistan,Emissions|NOx|AFOLU|Land|Other,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|NOx|AFOLU|Land|Other,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Northern,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Southern,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Western,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Argentina,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Canada,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Central America and Caribbean,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Central Asia,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|China,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Colombia,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|EU-12,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|EU-15,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Europe_Eastern,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Europe_Non_EU,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|European Free Trade Association,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|India,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Indonesia,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Japan,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Mexico,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Middle East,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Pakistan,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Russia,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Southern,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Asia,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Korea,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Southeast Asia,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Taiwan,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|USA,Emissions|NOx|AFOLU|Land|Wetlands,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Northern,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Southern,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Western,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Argentina,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Canada,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Central America and Caribbean,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Central Asia,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|China,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Colombia,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|EU-12,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|EU-15,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Europe_Eastern,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Europe_Non_EU,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|European Free Trade Association,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|India,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Indonesia,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Japan,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Mexico,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Middle East,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Pakistan,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Russia,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Southern,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Asia,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Korea,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Southeast Asia,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Taiwan,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|USA,Emissions|NOx|Product Use,Mt NO2/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|OC|AFOLU|Agriculture,Mt OC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Northern,Emissions|OC|AFOLU|Agriculture,Mt OC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Southern,Emissions|OC|AFOLU|Agriculture,Mt OC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Western,Emissions|OC|AFOLU|Agriculture,Mt OC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Argentina,Emissions|OC|AFOLU|Agriculture,Mt OC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|OC|AFOLU|Agriculture,Mt OC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
