model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|Sulfur|AFOLU|Land|Harvested Wood Products,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|Sulfur|AFOLU|Land|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|Sulfur|AFOLU|Land|Wetlands,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|Sulfur|Energy|Demand|Other Sector,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|Sulfur|Other,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|Sulfur|Other Capture and Removal,Mt SO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
