model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|N2O|AFOLU|Land|Fires|Peat Burning,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|AFOLU|Land|Fires|Peat Burning,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|N2O|AFOLU|Land|Fires|Peat Burning,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|N2O|AFOLU|Land|Fires|Peat Burning,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|N2O|AFOLU|Land|Fires|Peat Burning,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|N2O|AFOLU|Land|Harvested Wood Products,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|N2O|AFOLU|Land|Land Use and Land-Use Change,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|N2O|AFOLU|Land|Other,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|N2O|AFOLU|Land|Wetlands,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|N2O|Energy|Demand|Other Sector,kt N2O/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
