model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235,0.049065508178094235
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding,0.0176901106070247,0.013809681777118724,0.009984637867449353,0.06248573358438294,0.11436556659005351,0.16528945082843113,0.21558955485917133,0.26493622761899305,0.2703267214805518,0.2754409905959032,0.2806011335392052,0.28564547164928517,0.29041736125771944,0.3202483206076354,0.3495581582080526,0.3783468740589709,0.406462859484715,0.4342105905848226,0.5197318510419752,0.603747648667242,0.6862579834606228,0.767262855422118,0.8467622645517274,0.832651863104254,0.8188013226765543,0.8050665870820767,0.7914476563208209,0.7778067679471715,0.859700286405758,0.9398171522790002,1.0182951280125139,1.095134213606299,1.1703344090603556,1.1974107599067927,1.2237469668191587,1.249343029797454,1.2741989488416785,1.2983147239518316,1.2967831958010145,1.295017540487379,1.2931391567301074,1.290903988342648,1.2885535740151783,1.2869074948254815,1.2850046310055967,1.2828449825555241,1.280314703245205,1.2776427442829439,1.2750479868915492,1.2722989623663408,1.2691742719881374,1.2657852444906221,1.262131879873796,1.2583192131304075,1.2543434680158958,1.2499958332929493,1.2453813439543173,1.2406,1.2523,1.2641,1.2758,1.2876,1.2993000000000001,1.3102,1.321,1.3319,1.3427,1.3536,1.3629,1.3723,1.3817,1.3911,1.4005,1.4095,1.4186,1.4277,1.4368,1.4459
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding,3.8586535562907582,4.236969326890183,4.615703357048036,4.529960147570002,4.444844327429612,4.359728507289222,4.274194427590403,4.1888694776707975,4.291343069486009,4.3946531804180795,4.497545031791722,4.6004368831653615,4.703956123876647,4.795345837393479,4.887781199806385,4.980425691998504,5.0722336650737665,5.1650872870450995,5.259823077029369,5.355395386130494,5.450131176114761,5.545703485215887,5.641275794317013,5.737266362976569,5.833675191194554,5.929874889633323,6.025865458292879,6.122483416290079,6.185222350054494,6.247752154039695,6.310700217583325,6.374066540685384,6.437014604229014,6.459600620384204,6.483650544993896,6.50686395048673,6.530286485758778,6.553709021030826,6.557264227277477,6.561028563303342,6.564792899329206,6.5687663651342865,6.571694182043293,6.554336410368471,6.537187768472863,6.520248256356472,6.502263095344006,6.484905323669184,6.465456254202216,6.446843703852106,6.427812893943567,6.408154694697383,6.388914755009629,6.393933869710782,6.3989529844119355,6.403762969333874,6.408782084035027,6.4142194582946095,6.453326727007762,6.49180660638327,6.531123004875638,6.569602884251145,6.608291893405868,6.681278186351804,6.75426447929774,6.827041642464463,6.89960967585197,6.972805098577121,7.0449548724061986,7.1181502951313504,7.190509198739643,7.262868102347935,7.3362726548523005,7.412605024265672,7.489355653237474,7.564851503533988,7.642647781401862,7.718771021036019
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding,18.6692827201112,18.531479222654315,18.393957189254408,18.921245640252472,19.44718485085044,19.971774821048303,20.494908849320904,21.016800470121023,21.04304143364482,21.069047315445662,21.09492468564626,21.120673544246614,21.14639980435717,20.703172760266828,20.260981693125693,19.819826602933755,19.379707489691018,18.94062435339748,18.982576554688844,19.024364765717312,19.066093848373704,19.107553947473953,19.14895465539721,18.380044225144154,17.613007593888504,16.847948966508806,16.084659801845525,15.32334837825329,15.309271109874658,15.295180438445701,15.28107636396641,15.266958886436788,15.252828005856829,15.229812507561,15.206703185180515,15.183706214630732,15.160718442252744,15.137637239997469,14.946061011658367,14.754823930321324,14.564028624035425,14.373675092800669,14.183763336617055,14.018225669559023,13.853068018398643,13.688290383135913,13.523892763770837,13.35987516030341,13.201195521215956,13.042984071805268,12.885038578229633,12.727561011525857,12.570349663462041,12.42496537337449,12.279918261984513,12.135208329292105,11.990835575297268,11.8468,11.7252,11.6035,11.4819,11.3603,11.2386,11.1191,10.999600000000001,10.8801,10.7606,10.6411,10.5083,10.3756,10.2428,10.1101,9.9773,9.86,9.7428,9.6255,9.5082,9.3909
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|OC|Aircraft,Mt OC/yr,gridding,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119,0.005957336532319119
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|OC|International Shipping,Mt OC/yr,gridding,0.0580130745821356,0.05713772108031902,0.05626505058290182,0.05484331943361025,0.05342618772043191,0.052013655443366794,0.05060572260241489,0.04931197135614541,0.049225731929022506,0.0491394925018996,0.04905325307477668,0.048858198061770115,0.04877215027781859,0.04727648259983527,0.045785797644307964,0.044300095411236626,0.042819375900621286,0.041343639112461944,0.03976541096307459,0.03829983126299861,0.036732143488037404,0.035169821721874946,0.033612865964511254,0.032380823819427515,0.031259322048769904,0.030035520560055685,0.028921876159424834,0.027706315327080133,0.026389412992535746,0.024971744085305825,0.023559057900531886,0.022151354438213942,0.0208534247776366,0.020606088914304693,0.02035951962365832,0.02011371690569749,0.01997270526702126,0.019728244051260113,0.01948454940818451,0.01924162133779444,0.018999459840089904,0.018758064915070913,0.018517436562737452,0.018380257787488904,0.01814097093735514,0.017902450659906907,0.017766805030029437,0.017529626254780894,0.01729321405221789,0.01705756842234042,0.01692403086734818,0.0166897267396704,0.016456189184678158,0.01632418477505699,0.016091988722264437,0.015960942528500187,0.01573008797790733,0.015600000000000001,0.0154,0.015300000000000001,0.0151,0.015,0.0148,0.014700000000000001,0.0146,0.014400000000000001,0.0143,0.014100000000000001,0.014,0.013800000000000002,0.013600000000000001,0.0134,0.0132,0.013000000000000001,0.0129,0.012700000000000001,0.0126,0.012400000000000001
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding,0.33573219638514645,0.36742719394598194,0.3998265247859471,0.3890267478392921,0.37916608193147666,0.36836630498482154,0.35827086131729613,0.3481754176497707,0.3561578614799071,0.36460986082946323,0.3730618601790194,0.3822181928077052,0.3904354143975514,0.3974787471888482,0.4054611910189846,0.4136784126088308,0.4209565231598375,0.42870418923026393,0.43621707754098044,0.44372996585169705,0.4517124096818334,0.4599296312716797,0.4672077418226863,0.47519018565282267,0.4836421850023788,0.4911550733130953,0.49843318386410207,0.5064156276942383,0.5118155161675659,0.5167458491214736,0.5221457375948012,0.5275456260681287,0.5327107367817463,0.5343541810997157,0.5364671809371047,0.5381106252550739,0.5399888473327531,0.5418670694104322,0.5425714026895618,0.542336624929852,0.5425714026895618,0.5430409582089816,0.5435105137284014,0.5413975138910124,0.5397540695730432,0.5381106252550739,0.5367019586968145,0.5352932921385551,0.5334150700608761,0.5315368479831969,0.5296586259055178,0.5282499593472584,0.5266065150292891,0.5273108483084189,0.5273108483084188,0.5275456260681287,0.5277804038278385,0.5277804038278385,0.5310672924637772,0.5343541810997156,0.5374062919759443,0.5406931806118827,0.5442148470075311,0.5496147354808587,0.5557189572333159,0.5620579567454829,0.5674578452188105,0.5735620669712677,0.5791967332043051,0.5850661771970525,0.5914051767092195,0.597039842942257,0.6029092869350042,0.6094830642068813,0.6153525081996285,0.6219262854715055,0.6282652849836726,0.6343695067361298
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding,2.40716874731559,2.50268552883279,2.59820231034999,2.6364190918671904,2.6746358733843905,2.7127526549015903,2.7509694364187904,2.7891862179359905,2.855902999453191,2.922719780970391,2.9894365624875907,3.0562533440047908,3.1229701255219906,3.087486907039191,3.0519036885563913,3.016320470073591,2.9807372515907913,2.945154033107991,2.8859708146251917,2.8267875961423914,2.7676043776595916,2.7085211591767915,2.6493379406939916,2.598854722211192,2.548371503728392,2.497988285245592,2.447505066762792,2.397021848279992,2.329438629797192,2.2618554113143925,2.1942721928315922,2.126788974348792,2.0592057558659924,2.068122537383193,2.0769393189003926,2.0858561004175926,2.094772881934793,2.103689663451993,2.1179064449691927,2.132123226486393,2.1463400080035933,2.160456789520793,2.174673571037993,2.192090352555193,2.2094071340723938,2.2268239155895935,2.2442406971067936,2.2615574786239936,2.2782742601411936,2.294891041658394,2.311507823175594,2.328124604692794,2.344841386209994,2.362058167727194,2.3792749492443943,2.3964917307615945,2.4137085122787942,2.431025293795994,2.4480420753131944,2.4650588568303946,2.482075638347595,2.4990924198647946,2.516109201381995,2.5313259828991947,2.5464427644163954,2.5616595459335953,2.5768763274507953,2.591993108967995,2.6031098904851953,2.6141266720023957,2.6251434535195957,2.6361602350367956,2.6472770165539954,2.6596937980711957,2.672110579588396,2.684627361105596,2.697044142622796,2.709560924139996
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding,0.11210180008091371,0.11374151436781149,0.11537211913089322,0.11604622389328452,0.11669755484613561,0.11736710484661889,0.11804120960901021,0.11869709532376935,0.12165769056400148,0.12461828580423363,0.12757888104446583,0.13053036676088187,0.1334955167630221,0.13616916200304713,0.13885191676688824,0.1415346715307294,0.14422198105647857,0.14690018105841168,0.14971957867949431,0.15254808582439303,0.15536748344547566,0.1581868810665583,0.161015388211457,0.1638757786897121,0.1667316144060591,0.16959200488431417,0.17246150488638537,0.1753127858408243,0.1771529096516763,0.17898847870062023,0.18082404774956418,0.18265961679850812,0.18449974060936009,0.1852011739431997,0.18589349775322322,0.18658582156324674,0.18727814537327028,0.187988688230926,0.18811166680244332,0.18826197394540897,0.1884031715645585,0.18854892394561606,0.18869012156476564,0.18833485013593776,0.18797502394520185,0.18762430727828203,0.1872599263256381,0.18691376442062632,0.18651294537271798,0.18610757156290159,0.18570219775308516,0.18529682394326877,0.1848960048953604,0.18516929060984338,0.18545168584814245,0.18572497156262543,0.18598914775329228,0.1862669882296833,0.18739201442097153,0.18853070489798388,0.18966484061308822,0.19080808585200865,0.19193311204329683,0.1941102882353445,0.19627380014166798,0.1984373120479915,0.20062359776385524,0.20280532871781093,0.20499616919558275,0.20718700967335454,0.2093824049130344,0.21159146443843838,0.2138005239638424,0.21610523348931543,0.2184236073005126,0.2207510906355259,0.22306035492290693,0.22537872873410414
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding,3.0962221334603974,3.020085523621207,2.94439415711441,2.932372587139801,2.920796260497585,2.909219933855369,2.897643607213153,2.885622037238544,2.8789433872526504,2.872264737266756,2.8655860872808625,2.8589074372949685,2.8522287873090746,2.765851580824847,2.679029131008227,2.5926519245239996,2.5058294747073795,2.419452268223152,2.332184575074139,2.245362125257518,2.158539675440898,2.071717225624278,1.984449532475265,1.918108275948719,1.8522122627545663,1.7858710062280203,1.7195297497014748,1.6531884931749288,1.574825666673774,1.4964628401726194,1.4185452570038575,1.3401824305027028,1.2618196040015484,1.2658267939930845,1.2698339839846209,1.2733959306437643,1.2774031206353005,1.2814103106268369,1.2885342039451235,1.2961033405958033,1.3032272339140902,1.310351127232377,1.3179202638830565,1.3259346438661292,1.333949023849202,1.3415181604998816,1.3495325404829543,1.3575469204660269,1.3651160571167067,1.3726851937673865,1.380254330418066,1.387823467068746,1.3953926037194255,1.4038522270348912,1.4118666070179637,1.4203262303334292,1.428340610316502,1.4363549902995745,1.445259856947433,1.4537194802628985,1.4621791035783642,1.47063872689383,1.4790983502092954,1.4871127301923681,1.4955723535078336,1.503586733490906,1.5120463568063718,1.5200607367894445,1.5236226834485878,1.5276298734401241,1.5311918200992676,1.5347537667584108,1.5383157134175545,1.5436586334062694,1.5485563100625914,1.5534539867189139,1.558351663375236,1.563694583363951
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Waste,Mt BC/yr,gridding,0.00709828823856242,0.0069951843994499234,0.006993484678031175,0.006890454739849927,0.006787474068956178,0.006684542665349932,0.006581660529031185,0.006478827659999937,0.006477251106799938,0.006475674553599939,0.00647409800039994,0.006472521447199941,0.006470944893999942,0.006469368340799944,0.006467791787599946,0.006466215234399947,0.006464638681199948,0.0064630621279999495,0.00646148557479995,0.006459909021599952,0.006458332468399952,0.006456755915199955,0.006354317184468707,0.006352765264912457,0.0063512133453562086,0.00634966142579996,0.006348109506243711,0.006346557586687462,0.006345005667131213,0.006343453747574965,0.006341901828018717,0.006340349908462468,0.006338797988906218,0.006437837276799969,0.006436260723599971,0.0064346841703999715,0.006433107617199973,0.006431531063999975,0.006429954510799977,0.006528821363187477,0.006527220176343729,0.00652561898949998,0.0065240178026562306,0.006522416615812482,0.006520815428968733,0.006519214242124986,0.006617884025362486,0.0066162582048749875,0.0066146323843874885,0.0066130065638999895,0.0066113807434124905,0.0066097549229249914,0.006608129102437492,0.006606503281949995,0.006604877461462496,0.006603251640974998,0.006601625820487499,0.0066,0.0066,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0067,0.0067,0.0067,0.0067
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding,0.0069203836353964815,0.006860206386393034,0.006800029137389587,0.006800029137389587,0.006739851888386138,0.006739851888386138,0.006679674639382691,0.006679674639382691,0.006619497390379243,0.006619497390379243,0.006619497390379243,0.006619497390379243,0.006619497390379243,0.006559320141375795,0.006559320141375795,0.006499142892372348,0.006499142892372348,0.0064389656433689,0.0063787883943654524,0.0063186111453620054,0.006258433896358558,0.00619825664735511,0.00619825664735511,0.006138079398351662,0.006017724900344766,0.005957547651341319,0.005897370402337871,0.005837193153334423,0.005777015904330976,0.005716838655327528,0.005596484157320634,0.005536306908317185,0.005476129659313738,0.005355775161306842,0.005295597912303395,0.005235420663299947,0.005175243414296499,0.0050548889162896045,0.004994711667286156,0.004874357169279261,0.004754002671272366,0.004693825422268918,0.0045734709242620224,0.004453116426255128,0.00439293917725168,0.004272584679244784,0.004212407430241337,0.004092052932234441,0.004092052932234441,0.004031875683230993,0.0039716984342275455,0.0039115211852240985,0.0038513439362206506,0.0038513439362206506,0.0037911666872172027,0.0037309894382137557,0.003670812189210308,0.003670812189210308,0.00361063494020686,0.003550457691203412,0.0034902804421999647,0.0034902804421999647,0.003430103193196517,0.003369925944193069,0.003309748695189622,0.003309748695189622,0.003249571446186174,0.0031893941971827262,0.0031893941971827262,0.003129216948179279,0.003069039699175831,0.003069039699175831,0.003008862450172383,0.0029486852011689356,0.0029486852011689356,0.002888507952165488,0.0028283307031620403,0.0028283307031620403
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Agriculture,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Energy Sector,Mt BC/yr,gridding,0.005414991361633461,0.005185305142792435,0.0049563564697611235,0.004068404131952616,0.0031834019773829686,0.002301350006052181,0.0014222482179602526,0.0006553159357286211,0.0005451746808450406,0.0005442527485828969,0.00043466465305660247,0.00043392710724688755,0.00043318956143717263,0.0004324520156274577,0.0004317144698177427,0.00043097692400802777,0.00043023937819831285,0.0004295018323885978,0.0004287642865788829,0.000428026740769168,0.0003204668962195898,0.00031991373686230355,0.00031936057750501736,0.0003188074181477312,0.000318254258790445,0.00031770109943315874,0.00031714794007587255,0.0002110631871457242,0.0003160416213613002,0.0003154884620040139,0.0003149353026467277,0.0003143821432894415,0.0003138289839321553,0.00031327582457486906,0.0003127226652175829,0.0003121695058602967,0.0003116163465030105,0.0003110631871457242,0.000310510027788438,0.0003099568684311518,0.0003094037090738656,0.0003088505497165794,0.0003082973903592932,0.000307744231002007,0.0003071910716447207,0.0003066379122874345,0.00030608475293014833,0.00030553159357286214,0.0003049784342155759,0.0003044252748582897,0.0003038721155010035,0.00030331895614371733,0.0003027657967864311,0.00030221263742914484,0.00030165947807185865,0.00030110631871457246,0.0003005531593572862,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.0004,0.0004,0.0004,0.0004
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Forest Burning,Mt BC/yr,gridding,0.11574296794161086,0.11625890984922578,0.11683217863546456,0.11688950551408843,0.11694683239271232,0.1170041592713362,0.11706148614996008,0.11717613990720782,0.11385118094702287,0.1105835488654618,0.10731591678390072,0.10404828470233965,0.10078065262077857,0.10026471071316365,0.09980609568417262,0.09934748065518159,0.09888886562619056,0.09843025059719954,0.097742328053713,0.09705440551022645,0.0963664829667399,0.09562123354462948,0.09493331100114294,0.09430271533628028,0.09361479279279374,0.09298419712793107,0.09229627458444452,0.09160835204095798,0.08977389192499387,0.08793943180902976,0.08610497169306564,0.08421318469847765,0.08237872458251352,0.08157614828177923,0.08083089885966882,0.08002832255893451,0.07922574625820021,0.07842316995746591,0.08381189654811048,0.08920062313875508,0.09458934972939967,0.09997807632004425,0.10536680291068885,0.10462155348857842,0.103876304066468,0.10313105464435758,0.10244313210087103,0.1016978826787606,0.10937968441436034,0.11711881302858396,0.12480061476418368,0.1325397433784073,0.14022154511400703,0.13918966129877722,0.1381004506049235,0.1370685667896937,0.13597935609584003,0.1349474722806102,0.12342476967721061,0.11184474019518711,0.10032203759178754,0.08879933498838793,0.07727663238498833,0.07693267111324507,0.07658870984150179,0.0763020754483824,0.07595811417663913,0.07561415290489587,0.07446761533241829,0.07332107775994072,0.07217454018746315,0.07102800261498557,0.069881465042508,0.06936552313489308,0.06890690810590205,0.06839096619828715,0.06787502429067224,0.06735908238305734
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Grassland Burning,Mt BC/yr,gridding,0.06430762803777704,0.06402516407860673,0.06383685477249317,0.06383685477249317,0.0637427001194364,0.0637427001194364,0.0637427001194364,0.0637427001194364,0.06317777220109576,0.06251868962969832,0.06185960705830091,0.061294679139960256,0.06063559656856283,0.06044728726244929,0.06016482330327896,0.059976513997165415,0.059694050037995085,0.05950574073188154,0.059129122119654445,0.058846658160484115,0.05847003954825702,0.058187575589086694,0.0578109569768596,0.057528493017689274,0.057151874405462176,0.05677525579323507,0.05639863718100798,0.05602201856878088,0.055174626691269914,0.05432723481375894,0.05347984293624797,0.052632451058737,0.051690904528169254,0.05131428591594215,0.05093766730371505,0.050561048691487954,0.05009027542620408,0.04971365681397698,0.050561048691487954,0.051408440568998924,0.052255832446509894,0.05310322432402087,0.05395061620153184,0.05347984293624797,0.05310322432402087,0.052632451058737,0.052161677793453126,0.051690904528169254,0.052067523140396345,0.052349987099566675,0.052726605711793766,0.053009069670964096,0.053385688283191186,0.053009069670964096,0.05253829640568022,0.052161677793453126,0.05178505918122602,0.051408440568998924,0.05018443007926086,0.04896041958952279,0.047736409099784716,0.04660655326310342,0.04538254277336535,0.04510007881419503,0.0448176148550247,0.044440996242797605,0.04415853228362728,0.04387606832445696,0.04340529505917309,0.04284036714083243,0.042275439222491794,0.041804665957207915,0.04123973803886727,0.04105142873275372,0.0407689647735834,0.04048650081441307,0.040298191508299525,0.0400157275491292
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Industrial Sector,Mt BC/yr,gridding,0.04298169106117407,0.041963703641304154,0.0408891613647748,0.035799224265425235,0.03076584202273512,0.025675904923385562,0.02064252268069544,0.01555258558134588,0.01538292101136756,0.015213256441389243,0.015100146728070363,0.014930482158092045,0.014704262731454283,0.014251823878178768,0.01379938502490325,0.013290391314968297,0.012837952461692777,0.012272403895098384,0.012215849038438946,0.012102739325120064,0.012046184468460626,0.011876519898482308,0.011819965041822868,0.011706855328503988,0.011650300471844548,0.01153719075852567,0.01148063590186623,0.01131097133188791,0.01159374561518511,0.011876519898482308,0.012159294181779506,0.012442068465076703,0.0127248427483739,0.012555178178395581,0.012385513608417265,0.012272403895098384,0.012102739325120066,0.011933074755141746,0.009840545058742484,0.007748015362343219,0.005655485665943955,0.003619510826204132,0.0015269811298048682,0.0015269811298048682,0.0015269811298048682,0.0015269811298048682,0.0014704262731454287,0.0014704262731454287,0.0014704262731454287,0.0014138714164859893,0.0014138714164859893,0.0014138714164859893,0.0013573165598265494,0.0013007617031671097,0.0013007617031671097,0.0013007617031671097,0.0013007617031671097,0.0012442068465076703,0.0012442068465076703,0.0012442068465076703,0.0012442068465076703,0.0011876519898482308,0.0011876519898482308,0.0011876519898482308,0.0011876519898482308,0.0011310971331887911,0.0011310971331887911,0.0011310971331887911,0.0011310971331887911,0.0010745422765293517,0.0010179874198699122,0.0010179874198699122,0.0010179874198699122,0.0010179874198699122,0.0009614325632104725,0.0009614325632104725,0.0009614325632104725,0.0009614325632104725
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Other CDR,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Peat Burning,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding,0.061582379612630585,0.06067341459989802,0.05953720833398233,0.05271997073848817,0.04567549188981087,0.038631013041133574,0.03181377544563941,0.024769296596962115,0.02431481409059584,0.02386033158422956,0.023178607824680144,0.022724125318313866,0.022269642811947588,0.020906195292848755,0.019542747773749924,0.018179300254651094,0.0170430939887354,0.015679646469636568,0.014997922710087151,0.014088957697354599,0.01340723393780518,0.012725510178255765,0.011816545165523211,0.011362062659156933,0.010680338899607518,0.009998615140058101,0.009544132633691825,0.008862408874142408,0.00840792636777613,0.008180685114592993,0.007726202608226715,0.007271720101860437,0.007044478848677299,0.006589996342311021,0.006135513835944744,0.0056810313295784665,0.005226548823212189,0.004999307570029051,0.004544825063662774,0.004317583810479635,0.0040903425572964966,0.0036358600509302187,0.0034086187977470797,0.0031813775445639412,0.0029541362913808027,0.0027268950381976642,0.0024996537850145253,0.002272412531831387,0.0020451712786482483,0.0020451712786482483,0.0018179300254651093,0.0015906887722819706,0.0015906887722819706,0.0011362062659156934,0.0009089650127325547,0.0006817237595494161,0.00045448250636627734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
