model,scenario,region,variable,unit,stage,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO2|Biosphere,Mt CO2/yr,global_workflow_emissions,4176.0839,4251.53018,4326.97646,4402.42274,4477.86902,4553.3153,4270.592860000001,3987.87042,3705.147980000001,3422.42554,3139.703100000001,2868.150480000001,2596.59786,2325.04524,2053.49262,1781.94,1384.80516,987.6703200000001,590.5354800000002,193.4006400000001,-203.7342,-539.80062,-875.8670400000001,-1211.93346,-1547.99988,-1884.0663,-2054.09686,-2224.12742,-2394.15798,-2564.18854,-2734.2191,-2835.88114,-2937.54318,-3039.20522,-3140.86726,-3242.5293,-3248.0084,-3253.4875,-3258.9666,-3264.4457,-3269.9248,-3241.103,-3212.2812,-3183.4594,-3154.6376,-3125.8158,-3162.554090000001,-3199.29238,-3236.03067,-3272.76896,-3309.507250000001,-3346.24554,-3382.98383,-3419.72212,-3456.460410000001,-3493.1987,-3553.04416,-3612.88962,-3672.73508,-3732.58054,-3792.426,-3852.27146,-3912.11692,-3971.96238,-4031.80784,-4091.6533,-4130.74559,-4169.83788,-4208.93017,-4248.02246,-4287.114750000001,-4326.20704,-4365.29933,-4404.39162,-4443.483910000001,-4482.5762,-4504.950110000001,-4527.32402,-4549.69793,-4572.071840000001,-4594.445750000001,-4616.81966,-4639.19357,-4661.567480000001,-4683.94139,-4706.3153
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|BC,Mt BC/yr,global_workflow_emissions_raw_names,8.155106854082492,7.948647483265992,7.74218811244949,7.5357287416329894,7.329269370816485,7.122809999999998,7.065898886822412,7.008987773644838,6.952076660467261,6.895165547289681,6.838254434112107,6.626596191940801,6.414937949769494,6.203279707598185,5.991621465426873,5.77996322325557,5.499188198251977,5.218413173248384,4.937638148244797,4.656863123241203,4.37608809823761,4.132771333426931,3.8894545686162463,3.6461378038055727,3.4028210389948796,3.1595042741842048,2.982623008042855,2.8057417419015023,2.628860475760152,2.451979209618801,2.275097943477451,2.2103271363124666,2.145556329147482,2.0807855219825013,2.0160147148175125,1.951243907652529,1.9313878094396015,1.9115317112266688,1.891675613013741,1.8718195148008077,1.851963416587878,1.8077711618291499,1.7635789070704222,1.7193866523116954,1.6751943975529722,1.631002142794244,1.6088555779943794,1.5867090131945136,1.564562448394651,1.5424158835947854,1.5202693187949217,1.4981227539950568,1.4759761891951944,1.453829624395326,1.4316830595954622,1.4095364947955993,1.404284155316041,1.3990318158364776,1.3937794763569176,1.3885271368773593,1.383274797397801,1.378022457918241,1.3727701184386798,1.3675177789591204,1.3622654394795595,1.3570130999999999,1.355157659999999,1.3533022200000002,1.3514467799999978,1.349591339999999,1.347735899999999,1.345880459999998,1.3440250200000001,1.3421695799999993,1.34031414,1.338458699999999,1.342681449999999,1.3469042,1.351126949999998,1.3553496999999999,1.359572449999999,1.3637952,1.3680179499999991,1.372240699999999,1.3764634499999993,1.3806862000000002
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions_raw_names,354.3984024713643,357.4832897010915,360.5681769308186,363.6530641605457,366.7379513902728,369.82283861999997,371.03964116943285,372.2564437188657,373.47324626829857,374.6900488177314,375.9068513671642,366.048993305066,356.1911352429678,346.3332771808695,336.47541911877124,326.6175610566731,312.8825860915922,299.1476111265114,285.4126361614305,271.6776611963496,257.9426862312688,248.83347487664815,239.72426352202757,230.61505216740693,221.50584081278635,212.39662945816573,207.14455153357477,201.89247360898378,196.64039568439276,191.3883177598018,186.13623983521077,182.63170583441425,179.1271718336177,175.62263783282117,172.11810383202464,168.61356983122812,166.29214474582852,163.97071966042893,161.64929457502933,159.32786948962973,157.00644440423014,154.25424625248036,151.50204810073055,148.74984994898077,145.99765179723096,143.24545364548115,140.51343823140442,137.78142281732767,135.04940740325088,132.31739198917415,129.58537657509737,126.85336116102062,124.12134574694387,121.3893303328671,118.65731491879035,115.92529950471359,115.25564238215033,114.58598525958708,113.91632813702381,113.24667101446056,112.57701389189731,111.90735676933406,111.23769964677078,110.56804252420753,109.89838540164428,109.22872827908103,108.45270015833496,107.67667203758893,106.90064391684288,106.12461579609683,105.34858767535079,104.57255955460474,103.79653143385869,103.02050331311264,102.2444751923666,101.46844707162055,100.76242197933162,100.05639688704271,99.3503717947538,98.64434670246487,97.93832161017596,97.23229651788705,96.52627142559814,95.82024633330923,95.1142212410203,94.4081961487314
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO,Mt CO/yr,global_workflow_emissions_raw_names,793.2770280768478,798.5561104614783,803.8351928461087,809.1142752307392,814.3933576153696,819.67244,817.2780372886061,814.8836345772124,812.4892318658185,810.0948291544248,807.7004264430309,784.4497468969224,761.199067350814,737.9483878047055,714.697708258597,691.4470287124885,675.481257607596,659.5154865027037,643.549715397811,627.5839442929187,611.618173188026,585.2375965288888,558.8570198697518,532.4764432106144,506.09586655147723,479.7152898923401,461.28540138258876,442.8555128728375,424.4256243630863,405.99573585333496,387.56584734358375,381.35695273779015,375.1480581319965,368.93916352620283,362.7302689204092,356.5213743146155,356.279503838461,356.03763336230656,355.79576288615203,355.55389240999756,355.3120219338431,350.0562616780913,344.8005014223394,339.54474116658764,334.2889809108358,329.03322065508394,327.09289310029084,325.15256554549774,323.2122379907046,321.2719104359114,319.33158288111827,317.3912553263251,315.450927771532,313.5106002167388,311.57027266194575,309.6299451071526,308.7019239364373,307.7739027657221,306.8458815950068,305.9178604242916,304.9898392535763,304.061818082861,303.1337969121458,302.2057757414305,301.2777545707153,300.3497334,299.97845439,299.60717538,299.23589637000003,298.86461736,298.49333835,298.12205933999996,297.75078033,297.37950132000003,297.00822231,296.6369433,297.35718904,298.07743478,298.79768052,299.51792625999997,300.23817199999996,300.95841773999996,301.67866348000007,302.39890922,303.11915496,303.8394007
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions_raw_names,62.64883892929795,62.95969314343836,63.270547357578764,63.58140157171918,63.89225578585958,64.20310999999998,64.97623475555483,65.74935951110966,66.52248426666452,67.29560902221935,68.06873377777421,67.36853602006441,66.66833826235462,65.96814050464482,65.26794274693503,64.56774498922525,62.824955653892616,61.08216631855997,59.339376983227346,57.59658764789471,55.853798312562084,54.6084374387441,53.36307656492612,52.117715691108124,50.87235481729014,49.62699394347216,48.61932853169153,47.61166311991089,46.60399770813025,45.596332296349615,44.58866688456898,43.818265770411585,43.04786465625419,42.2774635420968,41.507062427939395,40.736661313782,40.379657298856834,40.022653283931675,39.6656492690065,39.30864525408133,38.951641239156174,38.50128110549431,38.05092097183245,37.60056083817058,37.15020070450872,36.69984057084686,36.262107432224276,35.82437429360171,35.38664115497914,34.94890801635655,34.51117487773397,34.073441739111395,33.63570860048882,33.19797546186624,32.76024232324366,32.32250918462108,32.27757629615898,32.23264340769688,32.18771051923476,32.14277763077265,32.09784474231054,32.05291185384843,32.00797896538633,31.963046076924215,31.918113188462108,31.873180299999998,31.78893693,31.704693559999996,31.62045019,31.536206819999997,31.45196345,31.367720079999998,31.283476710000002,31.19923334,31.114989969999996,31.0307466,30.99825668,30.96576676,30.93327684,30.90078692,30.868297,30.83580708,30.803317159999995,30.770827239999996,30.73833732,30.705847399999996
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions_raw_names,128.14479057036803,126.82647445629442,125.50815834222081,124.1898422281472,122.8715261140736,121.55321,120.75569621499584,119.95818242999167,119.16066864498751,118.36315485998335,117.5656410749792,114.9434971902279,112.3213533054766,109.69920942072531,107.077065535974,104.4549216512227,98.8282772915401,93.20163293185747,87.57498857217485,81.94834421249222,76.3216998528096,72.28095605126066,68.24021224971172,64.19946844816276,60.15872464661382,56.11798084506488,53.39152133154363,50.66506181802238,47.93860230450113,45.21214279097988,42.485683277458634,40.66180009088686,38.83791690431508,37.0140337177433,35.190150531171525,33.36626734459975,31.99944666867501,30.63262599275027,29.265805316825535,27.8989846409008,26.532163964976057,25.276148510756563,24.020133056537063,22.76411760231757,21.508102148098065,20.25208669387857,19.746229839845213,19.24037298581186,18.734516131778513,18.228659277745155,17.722802423711805,17.21694556967845,16.711088715645097,16.205231861611736,15.699375007578384,15.193518153545035,15.116490618190532,15.03946308283603,14.962435547481522,14.885408012127021,14.808380476772514,14.73135294141801,14.654325406063506,14.577297870709002,14.5002703353545,14.423242799999997,14.397221059999996,14.371199319999993,14.345177579999998,14.319155839999997,14.293134099999996,14.267112359999995,14.241090619999994,14.215068879999995,14.189047139999994,14.163025399999993,14.172297629999996,14.181569859999996,14.190842089999997,14.200114319999994,14.20938655,14.218658779999998,14.22793101,14.237203239999996,14.246475469999996,14.255747699999999
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|OC,Mt OC/yr,global_workflow_emissions_raw_names,29.4551464614635,29.693745169170803,29.9323438768781,30.170942584585394,30.409541292292694,30.648139999999998,30.695272420432275,30.742404840864566,30.78953726129685,30.83666968172914,30.88380210216142,29.852277808162754,28.820753514164092,27.789229220165417,26.757704926166745,25.72618063216808,25.47707098023094,25.2279613282938,24.978851676356655,24.729742024419515,24.48063237248238,23.59020142132717,22.699770470171956,21.809339519016753,20.918908567861532,20.028477616706322,19.380234466612553,18.731991316518776,18.083748166425003,17.435505016331227,16.787261866237458,16.64807036220251,16.508878858167567,16.369687354132623,16.230495850097675,16.09130434606273,16.12246573027496,16.153627114487186,16.184788498699415,16.215949882911637,16.247111267123866,16.012110611556597,15.777109955989324,15.542109300422052,15.30710864485478,15.072107989287517,15.003554957314078,14.935001925340643,14.866448893367206,14.797895861393773,14.729342829420336,14.660789797446899,14.592236765473462,14.523683733500025,14.455130701526592,14.386577669553159,14.346621942597842,14.306666215642528,14.26671048868721,14.226754761731897,14.186799034776579,14.146843307821264,14.106887580865948,14.066931853910628,14.026976126955313,13.987020399999999,13.972035419999997,13.95705044,13.942065459999998,13.927080479999997,13.9120955,13.897110519999998,13.882125539999999,13.86714056,13.852155579999998,13.837170599999999,13.877927439999999,13.918684279999999,13.959441119999997,14.000197960000001,14.0409548,14.081711640000002,14.122468479999998,14.163225319999999,14.20398216,14.244738999999997
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global_workflow_emissions_raw_names,89.19394834630981,86.22160467704785,83.24926100778589,80.27691733852393,77.30457366926196,74.33223,73.19858593895361,72.06494187790726,70.93129781686088,69.79765375581452,68.66400969476815,66.71103804373404,64.75806639269993,62.80509474166582,60.85212309063171,58.899151439597595,54.11020762602279,49.321263812447995,44.53231999887319,39.74337618529839,34.954432371723584,32.92750470763472,30.900577043545844,28.873649379456978,26.846721715368098,24.81979405127923,23.891839195573617,22.963884339867995,22.035929484162388,21.107974628456766,20.18001977275115,19.82182764165647,19.463635510561787,19.105443379467108,18.74725124837242,18.38905911727774,17.909909386253695,17.43075965522965,16.951609924205606,16.47246019318156,15.993310462157513,15.419282842794473,14.84525522343144,14.271227604068404,13.697199984705366,13.123172365342331,12.16422309176681,11.205273818191301,10.246324544615787,9.287375271040275,8.328425997464759,7.36947672388925,6.410527450313736,5.4515781767382165,4.492628903162702,3.5336796295871973,3.5228212466284794,3.5119628636697566,3.501104480711037,3.490246097752317,3.4793877147935985,3.468529331834877,3.457670948876155,3.4468125659174342,3.4359541829587164,3.425095799999999,3.4174625999999977,3.4098293999999982,3.4021961999999992,3.394562999999998,3.386929799999996,3.379296599999998,3.371663399999999,3.3640301999999984,3.3563969999999994,3.3487637999999986,3.3460810599999995,3.3433983199999973,3.3407155799999995,3.3380328399999972,3.3353500999999985,3.3326673599999994,3.329984619999999,3.3273018799999994,3.3246191399999994,3.321936399999999
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|VOC,Mt VOC/yr,global_workflow_emissions_raw_names,200.31963142043583,201.99416513634867,203.66869885226149,205.3432325681743,207.01776628408714,208.6923,209.63626381916623,210.5802276383325,211.52419145749874,212.46815527666496,213.41211909583123,208.97271489236763,204.533310688904,200.0939064854404,195.65450228197685,191.21509807851322,187.81456004375582,184.4140220089984,181.01348397424093,177.6129459394835,174.21240790472604,168.28048565729762,162.34856340986926,156.41664116244087,150.48471891501248,144.5527966675841,140.32152014383504,136.09024362008597,131.85896709633693,127.62769057258785,123.39641404883879,121.75973020869863,120.12304636855845,118.4863625284183,116.84967868827812,115.21299484813795,114.11016748551808,113.00734012289823,111.90451276027835,110.80168539765849,109.69885803503863,107.49848951538434,105.29812099573006,103.09775247607575,100.89738395642146,98.69701543676717,97.45507698731595,96.21313853786474,94.97120008841353,93.7292616389623,92.48732318951107,91.24538474005985,90.00344629060864,88.7615078411574,87.51956939170617,86.27763094225497,86.17189999802946,86.06616905380396,85.96043810957848,85.85470716535298,85.74897622112748,85.64324527690198,85.53751433267648,85.431783388451,85.3260524442255,85.2203215,85.16370927,85.10709704,85.05048481,84.99387257999999,84.93726035,84.88064812,84.82403589,84.76742365999999,84.71081142999999,84.6541992,84.79113029,84.92806137999999,85.06499246999999,85.20192356,85.33885465,85.47578573999999,85.61271683000001,85.74964792,85.88657900999999,86.02351010000001
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions_raw_names,9645.60612337326,9694.56743275575,9743.52874213824,9792.490051520732,9841.451360903222,9890.412670285714,10020.781186019956,10151.149701754199,10281.51821748844,10411.886733222684,10542.255248956924,10361.590316045695,10180.925383134465,10000.260450223235,9819.595517312007,9638.930584400778,9292.651957441825,8946.373330482873,8600.09470352392,8253.816076564968,7907.537449606014,7649.879058135394,7392.220666664773,7134.562275194152,6876.90388372353,6619.245492252909,6425.278994991353,6231.312497729798,6037.346000468244,5843.379503206689,5649.413005945134,5519.406920063649,5389.400834182163,5259.394748300678,5129.388662419193,4999.382576537708,4937.845798232224,4876.309019926741,4814.772241621257,4753.235463315775,4691.698685010291,4617.063396822901,4542.428108635511,4467.79282044812,4393.1575322607305,4318.5222440733405,4246.816218968648,4175.110193863957,4103.404168759264,4031.6981436545716,3959.9921185498797,3888.2860934451874,3816.580068340496,3744.8740432358027,3673.1680181311112,3601.461993026419,3572.6407791430165,3543.8195652596137,3514.998351376211,3486.177137492809,3457.3559236094056,3428.5347097260033,3399.7134958426013,3370.892281959198,3342.0710680757948,3313.249854192393,3282.249659703107,3251.2494652138225,3220.2492707245383,3189.2490762352527,3158.248881745967,3127.248687256682,3096.248492767397,3065.2482982781116,3034.248103788827,3003.247909299542,2977.963544453908,2952.679179608275,2927.394814762641,2902.110449917008,2876.826085071374,2851.54172022574,2826.2573553801067,2800.972990534473,2775.6886256888397,2750.404260843206
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global_workflow_emissions_raw_names,37408.97894798203,37678.62516558976,37948.2713831975,38217.91760080522,38487.56381841295,38757.21003602069,39102.67640368392,39448.14277134716,39793.609139010405,40139.07550667364,40484.54187433687,39675.89429063239,38867.2467069279,38058.59912322341,37249.951539518916,36441.30395581444,33792.70510634079,31144.10625686716,28495.50740739352,25846.90855791988,23198.30970844624,21097.008550542698,18995.707392639157,16894.406234735616,14793.105076832075,12691.803918928534,11303.505920378078,9915.207921827623,8526.909923277168,7138.611924726712,5750.313926176255,5027.756150222644,4305.198374269034,3582.6405983154214,2860.08282236181,2137.525046408199,1866.1349646783506,1594.7448829485033,1323.3548012186557,1051.964719488808,780.57463775896,570.6595652995461,360.7444928401321,150.8294203807176,-59.08565207869597,-269.0007245381101,-319.7429960965673,-370.4852676550247,-421.227539213482,-471.96981077193914,-522.712082330396,-573.4543538888535,-624.1966254473105,-674.9388970057678,-725.6811685642248,-776.423440122682,-809.5165214804134,-842.6096028381457,-875.7026841958776,-908.7957655536093,-941.888846911341,-974.981928269073,-1008.0750096268044,-1041.1680909845365,-1074.2611723422683,-1107.3542536999998,-1100.5103750899998,-1093.6664964799998,-1086.8226178700002,-1079.97873926,-1073.13486065,-1066.29098204,-1059.44710343,-1052.6032248200004,-1045.7593462100003,-1038.9154676000005,-1047.2940584500002,-1055.6726492999999,-1064.0512401500002,-1072.429831,-1080.80842185,-1089.1870127000002,-1097.56560355,-1105.9441943999998,-1114.32278525,-1122.7013761
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global_workflow_emissions_raw_names,4176.0839,4251.53018,4326.97646,4402.42274,4477.86902,4553.3153,4270.592860000001,3987.87042,3705.147980000001,3422.42554,3139.703100000001,2868.150480000001,2596.59786,2325.04524,2053.49262,1781.94,1384.80516,987.6703200000001,590.5354800000002,193.4006400000001,-203.7342,-539.80062,-875.8670400000001,-1211.93346,-1547.99988,-1884.0663,-2054.09686,-2224.12742,-2394.15798,-2564.18854,-2734.2191,-2835.88114,-2937.54318,-3039.20522,-3140.86726,-3242.5293,-3248.0084,-3253.4875,-3258.9666,-3264.4457,-3269.9248,-3241.103,-3212.2812,-3183.4594,-3154.6376,-3125.8158,-3162.554090000001,-3199.29238,-3236.03067,-3272.76896,-3309.507250000001,-3346.24554,-3382.98383,-3419.72212,-3456.460410000001,-3493.1987,-3553.04416,-3612.88962,-3672.73508,-3732.58054,-3792.426,-3852.27146,-3912.11692,-3971.96238,-4031.80784,-4091.6533,-4130.74559,-4169.83788,-4208.93017,-4248.02246,-4287.114750000001,-4326.20704,-4365.29933,-4404.39162,-4443.483910000001,-4482.5762,-4504.950110000001,-4527.32402,-4549.69793,-4572.071840000001,-4594.445750000001,-4616.81966,-4639.19357,-4661.567480000001,-4683.94139,-4706.3153
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,"REMIND-MAgPIE 3.5-4.11|Canada, Australia, New Zealand",Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|China and Taiwan,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|EU 28,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|India,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|Japan,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|Middle East and North Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|Non-EU28 Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|Other Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,REMIND-MAgPIE 3.5-4.11|Russia and Reforming Economies,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
